80,0.4095,0.49732813,0.5315
81,0.4095,0.49871096,0.561
82,0.463,0.50113285,0.6215
83,0.4765,0.50109375,0.6215
84,0.477,0.501625,0.573
85,0.493,0.5016094,0.5525
86,0.3875,0.4982422,0.5475
87,0.3875,0.49810156,0.5425
88,0.3875,0.49859375,0.5475
89,0.3875,0.49950784,0.552
90,0.484,0.5015391,0.5575
91,0.454,0.5031094,0.6205
92,0.489,0.50075,0.5575
93,0.4465,0.5024453,0.582
94,0.4875,0.5029609,0.582
95,0.498,0.5027812,0.565
96,0.4975,0.5017578,0.5575
97,0.4895,0.50109375,0.5335
98,0.4825,0.5032031,0.5935
99,0.4715,0.50317186,0.606
100,0.4215,0.5004141,0.5755
101,0.4645,0.5012109,0.5405
102,0.461,0.49934375,0.5405
103,0.4575,0.49952343,0.565
104,0.463,0.49917188,0.5465
105,0.451,0.4990781,0.5225
106,0.4305,0.49898437,0.5215
107,0.4525,0.4992656,0.5215
108,0.4525,0.49972653,0.533
109,0.4555,0.50021094,0.533
110,0.4665,0.5008594,0.535
111,0.451,0.5005703,0.5485
112,0.4295,0.49869534,0.5795
113,0.4295,0.49985936,0.5795
114,0.4035,0.4986719,0.5425
115,0.446,0.49982816,0.5425
116,0.437,0.50034374,0.596
117,0.446,0.50064844,0.596
118,0.446,0.50083596,0.5935
119,0.455,0.5005937,0.5935
120,0.4375,0.50046873,0.63
121,0.434,0.5025625,0.63
122,0.4505,0.49962503,0.5195
123,0.4495,0.5001797,0.556
124,0.471,0.49897656,0.5
125,0.5,0.5015781,0.558
126,0.5,0.50140625,0.56
127,0.4715,0.50026566,0.5245
128,0.4515,0.49885938,0.518
129,0.453,0.49949217,0.524
130,0.4185,0.4985781,0.518
131,0.5,0.50039846,0.518
132,0.4185,0.49909374,0.522
133,0.4185,0.49905467,0.521
134,0.4185,0.49939063,0.5445
135,0.498,0.5,0.502
136,0.498,0.49996877,0.5
137,0.5,0.50035936,0.523
138,0.4855,0.5001406,0.5235
139,0.4855,0.5001406,0.5235
140,0.3935,0.4986875,0.5235
141,0.3935,0.49853906,0.514
142,0.3935,0.49871093,0.525
143,0.5,0.50039065,0.525
144,0.499,0.50039846,0.525
145,0.495,0.5003047,0.5245
146,0.495,0.5002578,0.521
147,0.494,0.50026566,0.525
148,0.482,0.50048435,0.557
149,0.4925,0.49978125,0.503
150,0.495,0.5005,0.5395
151,0.4965,0.5005625,0.5395
152,0.493,0.49984375,0.5015
153,0.4575,0.4991875,0.5
154,0.4745,0.49953908,0.5
155,0.446,0.49835157,0.5
156,0.4705,0.49953127,0.5
157,0.4995,0.50049216,0.5165
158,0.412,0.49948436,0.5235
159,0.4445,0.49938282,0.5165
160,0.4745,0.4994297,0.5
161,0.4745,0.50023437,0.5495
162,0.471,0.50082815,0.5535
163,0.4785,0.50110155,0.5535
164,0.484,0.5006016,0.547
165,0.5,0.50258595,0.5765
166,0.4555,0.5003906,0.576
167,0.4555,0.50061715,0.576
168,0.4705,0.5013125,0.5755
169,0.472,0.5010703,0.5885
170,0.5,0.5010625,0.5615
171,0.5,0.5010703,0.5615
172,0.4545,0.49901563,0.526
173,0.4985,0.50141406,0.5665
174,0.4985,0.5019531,0.575
175,0.4595,0.50048435,0.5465
176,0.4365,0.4987578,0.5345
177,0.4365,0.4995469,0.5345
178,0.438,0.49983594,0.5345
179,0.438,0.4995547,0.5335
180,0.4995,0.50051564,0.5335
181,0.438,0.4992578,0.5115
182,0.438,0.49992186,0.578
183,0.438,0.500125,0.5475
184,0.4795,0.49985936,0.5085
185,0.4595,0.4998359,0.5185
186,0.457,0.49953908,0.5125
187,0.464,0.49999216,0.5465
188,0.4825,0.50067186,0.5465
189,0.4365,0.49941406,0.5465
190,0.4365,0.49966407,0.5465
191,0.463,0.5003047,0.549
192,0.4605,0.4994531,0.514
193,0.4855,0.49983594,0.513
194,0.4935,0.5003203,0.514
195,0.5,0.50096875,0.526
196,0.4745,0.50017184,0.523
197,0.4745,0.5008906,0.5615
198,0.4745,0.50078905,0.553
199,0.4745,0.5001328,0.528
200,0.5,0.50153905,0.591
