75,0.2175,0.23982501,0.25
76,0.2235,0.25289997,0.314
77,0.2235,0.24922499,0.26075
78,0.2145,0.24885002,0.3075
79,0.2235,0.25117502,0.298
80,0.1835,0.242575,0.26175
81,0.20525,0.24555,0.27675
82,0.22625,0.269975,0.38475
83,0.25,0.2794,0.389
84,0.25,0.26904997,0.357
85,0.18275,0.2676,0.38625
86,0.25,0.26712504,0.38525
87,0.25,0.267425,0.38525
88,0.23325,0.27195,0.402
89,0.18325,0.266125,0.428
90,0.1985,0.27002499,0.35625
91,0.24,0.26049998,0.35775
92,0.1855,0.236925,0.25
93,0.148,0.22635,0.25
94,0.14925,0.234025,0.261
95,0.14575,0.2286,0.2525
96,0.18775,0.2328,0.2525
97,0.148,0.243,0.3085
98,0.148,0.249875,0.32825
99,0.175,0.25475,0.374
100,0.187,0.25620002,0.374
101,0.25,0.2731,0.374
102,0.25,0.268475,0.37425
103,0.25,0.268475,0.37425
104,0.25,0.262425,0.37425
105,0.214,0.256075,0.37325
106,0.147,0.252025,0.37325
107,0.147,0.25787503,0.35425
108,0.14525,0.23739998,0.32775
109,0.1225,0.2518,0.407
110,0.166,0.273825,0.49625
111,0.166,0.25869998,0.41575
112,0.21675,0.25535,0.30425
113,0.20175,0.244975,0.25
114,0.18625,0.24797499,0.28575
115,0.1975,0.25225002,0.325
116,0.1975,0.24405,0.25
117,0.25,0.26799998,0.347
118,0.222,0.254925,0.32725
119,0.198,0.25475,0.32725
120,0.21375,0.2621,0.39275
121,0.21375,0.2498,0.3005
122,0.19,0.24605,0.2705
123,0.19,0.24372499,0.2835
124,0.22475,0.26415,0.41875
125,0.22225,0.2569,0.34675
126,0.22225,0.2569,0.34675
127,0.22225,0.24945,0.29025
128,0.22225,0.268125,0.41875
129,0.126,0.259875,0.325
130,0.126,0.225475,0.25
131,0.13225,0.24585,0.38125
132,0.12825,0.24155,0.38125
133,0.12825,0.24289998,0.38125
134,0.156,0.24535,0.28775
135,0.156,0.26285,0.3855
136,0.156,0.26815,0.44175
137,0.156,0.27490002,0.402
138,0.156,0.25525,0.3805
139,0.25,0.29479998,0.45
140,0.1995,0.26545,0.44825
141,0.12525,0.25547498,0.44925
142,0.242,0.27,0.44925
143,0.25,0.280975,0.44625
144,0.163,0.24855001,0.3225
145,0.203,0.25490004,0.331
146,0.203,0.24415,0.2635
147,0.0925,0.2234,0.25
148,0.0925,0.22219999,0.32525
149,0.09875,0.228725,0.26225
150,0.1695,0.23734999,0.2615
151,0.224,0.27302498,0.38375
152,0.25,0.2757,0.389
153,0.25,0.2743,0.47125
154,0.25,0.2578,0.328
155,0.181,0.2431,0.25
156,0.05125,0.230125,0.25
157,0.09325,0.22825,0.25
158,0.09325,0.2275,0.25
159,0.1795,0.25184998,0.35875
160,0.18025,0.250175,0.35875
161,0.25,0.264325,0.323
162,0.25,0.27069998,0.35875
163,0.25,0.2726,0.37775
164,0.15025,0.253425,0.384
165,0.15025,0.2426,0.27575
166,0.125,0.24460001,0.38725
167,0.128,0.25805002,0.44175
168,0.128,0.247775,0.32725
169,0.25,0.26819998,0.40325
170,0.25,0.255375,0.30375
171,0.25,0.25114998,0.2615
172,0.23825,0.24997501,0.2615
173,0.25,0.25550002,0.305
174,0.25,0.25550002,0.305
175,0.25,0.25550002,0.305
176,0.234,0.2484,0.25
177,0.1605,0.2504,0.32725
178,0.15825,0.23477499,0.25
179,0.142,0.2392,0.25
180,0.151,0.238475,0.25
181,0.19375,0.243275,0.25
182,0.194,0.24625,0.2685
183,0.217,0.24605003,0.26025
184,0.19375,0.24662499,0.26225
185,0.19375,0.24492498,0.291
186,0.19375,0.24505,0.291
187,0.24975,0.25834998,0.29275
188,0.16875,0.24184999,0.25
189,0.231,0.24865,0.2625
190,0.20925,0.2426,0.254
191,0.20925,0.24632499,0.254
192,0.20925,0.24797499,0.2705
193,0.25,0.259825,0.3175
194,0.23675,0.2586,0.30825
195,0.25,0.26957497,0.32025
196,0.25,0.26992503,0.32025
197,0.25,0.2642,0.31225
198,0.25,0.26385,0.31225
199,0.2495,0.26045,0.355
200,0.25,0.2565,0.297
