159,0.4845,0.50925,0.5645
160,0.457,0.5075,0.5575
161,0.5,0.52030003,0.604
162,0.491,0.53065,0.604
163,0.408,0.5184,0.596
164,0.4615,0.51650006,0.596
165,0.4575,0.52210003,0.596
166,0.459,0.51665,0.596
167,0.46,0.50705004,0.596
168,0.3875,0.5106,0.6085
169,0.463,0.52015007,0.616
170,0.475,0.52995,0.6165
171,0.4565,0.5201,0.6185
172,0.4665,0.5334999,0.6185
173,0.4975,0.52210003,0.6065
174,0.3855,0.50045,0.6065
175,0.4555,0.5225,0.624
176,0.5,0.52725005,0.624
177,0.476,0.52625,0.624
178,0.4935,0.51820004,0.577
179,0.499,0.50444996,0.5455
180,0.4925,0.5118,0.58
181,0.453,0.5087,0.58
182,0.5,0.5234,0.6485
183,0.456,0.5204,0.6545
184,0.402,0.5078,0.586
185,0.5,0.51559997,0.5585
186,0.484,0.50364995,0.548
187,0.463,0.5005,0.519
188,0.488,0.50369996,0.5175
189,0.4895,0.50479996,0.529
190,0.4715,0.5078,0.576
191,0.422,0.5005,0.6045
192,0.469,0.5136,0.6045
193,0.441,0.5099,0.6045
194,0.4855,0.51035005,0.577
195,0.4615,0.51355,0.577
196,0.41,0.5119,0.6195
197,0.449,0.50194997,0.5455
198,0.4405,0.505,0.55
199,0.4715,0.51225,0.554
200,0.471,0.50435,0.5585
