96,0.499,0.5004219,0.528
97,0.4995,0.5005703,0.537
98,0.5,0.50182813,0.579
99,0.4985,0.5013281,0.579
100,0.4985,0.5013281,0.579
101,0.494,0.50007814,0.516
102,0.5,0.5010234,0.5655
103,0.5,0.5,0.5
104,0.5,0.50210154,0.619
105,0.5,0.5022031,0.615
106,0.49,0.50110155,0.573
107,0.4735,0.5002422,0.5335
108,0.4955,0.50048435,0.5235
109,0.4965,0.4999453,0.5
110,0.4875,0.49974218,0.5
111,0.498,0.5004531,0.531
112,0.3845,0.4986797,0.531
113,0.4095,0.49910936,0.531
114,0.4095,0.4992656,0.5425
115,0.4095,0.49828905,0.5155
116,0.4055,0.4980703,0.5425
117,0.4055,0.49789843,0.515
118,0.467,0.49988282,0.5405
119,0.4345,0.4991094,0.5405
120,0.4345,0.4985625,0.5405
121,0.4345,0.49802345,0.5
122,0.3845,0.49759376,0.5
123,0.4625,0.49939844,0.5005
124,0.4345,0.4989375,0.5
125,0.464,0.5001719,0.5285
126,0.4995,0.5007266,0.5285
127,0.498,0.5009922,0.543
128,0.4985,0.5010235,0.543
129,0.499,0.5004531,0.53
130,0.5,0.502211,0.5805
131,0.498,0.5011953,0.5785
132,0.498,0.49996877,0.5
133,0.498,0.49996877,0.5
134,0.498,0.50069535,0.5465
135,0.4935,0.4998594,0.5
136,0.475,0.5000781,0.5375
137,0.48,0.49947655,0.5
138,0.477,0.49964064,0.5
139,0.4865,0.49964064,0.5
140,0.448,0.4991875,0.5
141,0.458,0.49934375,0.5
142,0.47,0.49953127,0.5
143,0.461,0.49885938,0.5
144,0.429,0.49821874,0.5
145,0.419,0.49767968,0.5
146,0.4945,0.49988282,0.5
147,0.4945,0.49983594,0.5
148,0.419,0.4994297,0.54
149,0.419,0.4991875,0.529
150,0.419,0.49976563,0.566
151,0.4945,0.5009062,0.5635
152,0.4435,0.49958593,0.557
153,0.4435,0.49959376,0.5385
154,0.4435,0.49997658,0.5385
155,0.4435,0.4996328,0.5385
156,0.419,0.4996172,0.564
157,0.416,0.49867186,0.564
158,0.416,0.49903905,0.5825
159,0.482,0.50154686,0.5825
160,0.4715,0.49975002,0.5345
161,0.4635,0.50036716,0.582
162,0.378,0.49774998,0.5
163,0.378,0.49826562,0.533
164,0.482,0.4998594,0.509
165,0.482,0.5,0.509
166,0.378,0.49868754,0.52
167,0.378,0.49903905,0.5475
168,0.376,0.4981406,0.5185
169,0.3875,0.49802345,0.5
170,0.37,0.49796093,0.5
171,0.5,0.5,0.5
172,0.5,0.5001719,0.511
173,0.4985,0.5000234,0.503
174,0.5,0.500125,0.505
175,0.5,0.50139064,0.585
176,0.5,0.5006953,0.518
177,0.4415,0.4993281,0.508
178,0.424,0.49902344,0.5095
179,0.479,0.49992186,0.522
180,0.4475,0.49884376,0.546
181,0.446,0.49791408,0.5
182,0.457,0.49925,0.507
183,0.457,0.4989922,0.5
184,0.4785,0.49967968,0.501
185,0.4785,0.49965626,0.501
186,0.459,0.49935156,0.507
187,0.382,0.49948436,0.5815
188,0.459,0.5012578,0.5685
189,0.468,0.50228125,0.602
190,0.5,0.502039,0.571
191,0.4695,0.5014062,0.583
192,0.4885,0.50182813,0.5905
193,0.4885,0.5028047,0.6295
194,0.5,0.50254685,0.631
195,0.5,0.50330466,0.6315
196,0.3805,0.49988285,0.5825
197,0.3805,0.4988125,0.542
198,0.3805,0.4984531,0.523
199,0.406,0.49721095,0.5095
200,0.416,0.4994375,0.551
