113,0.4635,0.5035703,0.5785
114,0.4505,0.50171095,0.562
115,0.3855,0.5010781,0.565
116,0.458,0.5021953,0.5425
117,0.4735,0.5021484,0.564
118,0.453,0.50183594,0.565
119,0.4535,0.50202346,0.599
120,0.4895,0.50214064,0.599
121,0.494,0.5044922,0.6145
122,0.406,0.4997266,0.5645
123,0.4425,0.49791408,0.5265
124,0.423,0.49617186,0.514
125,0.456,0.4988672,0.513
126,0.453,0.50122654,0.586
127,0.401,0.4998281,0.5395
128,0.491,0.5016094,0.5445
129,0.4485,0.50038284,0.5655
130,0.441,0.50057817,0.5655
131,0.4245,0.5008906,0.5655
132,0.4985,0.50480473,0.616
133,0.4815,0.50477344,0.616
134,0.5,0.50535154,0.616
135,0.485,0.5036719,0.602
136,0.4105,0.5030469,0.602
137,0.4915,0.50403124,0.6125
138,0.4455,0.5021094,0.5845
139,0.458,0.5034922,0.608
140,0.4955,0.50407815,0.6065
141,0.434,0.5007578,0.573
142,0.4685,0.5033281,0.6065
143,0.403,0.50375783,0.6145
144,0.401,0.50227344,0.6145
145,0.425,0.5039297,0.6145
146,0.5,0.50743747,0.6395
147,0.4615,0.5059453,0.6505
148,0.498,0.5049844,0.663
149,0.451,0.5026953,0.658
150,0.395,0.50022656,0.6385
151,0.4635,0.50006247,0.538
152,0.4545,0.50449216,0.578
153,0.4125,0.50390625,0.62
154,0.474,0.5042344,0.6195
155,0.4405,0.50503904,0.6195
156,0.4745,0.5049297,0.692
157,0.4205,0.50273436,0.6555
158,0.454,0.5024531,0.605
159,0.4705,0.5008203,0.6285
160,0.498,0.5055313,0.6465
161,0.4625,0.50627345,0.6445
162,0.4535,0.50481254,0.6445
163,0.3795,0.50257033,0.6445
164,0.4045,0.4985781,0.643
165,0.4455,0.50135154,0.643
166,0.4575,0.50242966,0.643
167,0.384,0.49922657,0.5595
168,0.4595,0.5019375,0.6015
169,0.4585,0.50224215,0.6015
170,0.4935,0.50299215,0.5615
171,0.441,0.50229686,0.5615
172,0.443,0.50307816,0.613
173,0.4625,0.5067421,0.6145
174,0.4595,0.50699216,0.618
175,0.4785,0.5091953,0.675
176,0.399,0.5031485,0.6345
177,0.4375,0.5030859,0.6345
178,0.4155,0.5012734,0.6345
179,0.442,0.50232816,0.644
180,0.368,0.49941403,0.5685
181,0.451,0.50139064,0.5685
182,0.4635,0.50082815,0.5845
183,0.486,0.503836,0.5825
184,0.4415,0.5028047,0.589
185,0.487,0.50196874,0.5995
186,0.5,0.5025078,0.5995
187,0.4965,0.50350785,0.634
188,0.5,0.5050078,0.5895
189,0.3935,0.50039065,0.6075
190,0.4815,0.5033906,0.6075
191,0.494,0.5035234,0.5825
192,0.433,0.5004141,0.5765
193,0.4715,0.5037109,0.5925
194,0.4995,0.5026328,0.566
195,0.497,0.50639063,0.621
196,0.4925,0.50492966,0.5795
197,0.48,0.5026328,0.595
198,0.495,0.50220317,0.595
199,0.475,0.5004531,0.5385
200,0.4075,0.498625,0.552
