95,0.21125,0.25458983,0.39225
96,0.13425,0.2523047,0.39475
97,0.0685,0.24903907,0.39525
98,0.10975,0.2495117,0.322
99,0.2265,0.25215232,0.32225
100,0.2155,0.25086328,0.30825
101,0.21225,0.25225782,0.32625
102,0.25,0.2564375,0.44175
103,0.1595,0.2519414,0.482
104,0.1755,0.25315234,0.373
105,0.13025,0.25008202,0.3485
106,0.2305,0.24989063,0.28325
107,0.23075,0.2498086,0.25725
108,0.2035,0.24983984,0.277
109,0.20375,0.24973048,0.277
110,0.22275,0.25092578,0.303
111,0.1715,0.25092578,0.486
112,0.17425,0.25202733,0.37525
113,0.23975,0.25226954,0.37525
114,0.1405,0.24996485,0.292
115,0.25,0.25232032,0.30175
116,0.14675,0.24951172,0.30175
117,0.25,0.25158986,0.2995
118,0.23275,0.25528124,0.421
119,0.10675,0.24886328,0.39625
120,0.1875,0.24909766,0.32075
121,0.20025,0.24945311,0.315
122,0.2315,0.25165626,0.37475
123,0.21175,0.25059375,0.37
124,0.182,0.24864453,0.37
125,0.19275,0.2489297,0.2585
126,0.13925,0.24872264,0.26825
127,0.14475,0.24832813,0.29975
128,0.22425,0.2504336,0.325
129,0.241,0.2521367,0.335
130,0.19225,0.25490627,0.3965
131,0.12375,0.24753515,0.31725
132,0.1105,0.24814844,0.343
133,0.1785,0.24939844,0.3025
134,0.2365,0.2535039,0.43525
135,0.1865,0.252125,0.43525
136,0.1975,0.25317186,0.43525
137,0.24475,0.25220704,0.3665
138,0.22175,0.25002736,0.28
139,0.1995,0.25483593,0.378
140,0.15875,0.2511289,0.36525
141,0.20425,0.25014454,0.35075
142,0.18625,0.24853908,0.33125
143,0.1355,0.24846485,0.32575
144,0.16025,0.24815625,0.309
145,0.234,0.25051954,0.28325
146,0.18925,0.24772266,0.25
147,0.18975,0.25289452,0.37975
148,0.117,0.25265625,0.5015
149,0.173,0.25740626,0.5015
150,0.15925,0.25217187,0.378
151,0.194,0.25110155,0.378
152,0.2165,0.25062108,0.28975
153,0.14575,0.24854687,0.3075
154,0.1835,0.2495039,0.322
155,0.15775,0.25069922,0.39675
156,0.1715,0.25084373,0.39225
157,0.1465,0.25020704,0.41425
158,0.2425,0.25228906,0.41425
159,0.19175,0.25047657,0.41425
160,0.215,0.25349608,0.39225
161,0.21375,0.25314063,0.3795
162,0.24325,0.25278124,0.357
163,0.20025,0.2508086,0.3295
164,0.21575,0.25232422,0.34
165,0.0685,0.25165626,0.3635
166,0.21125,0.252375,0.3635
167,0.1215,0.25134376,0.38225
168,0.15525,0.2511758,0.393
169,0.159,0.25145704,0.393
170,0.25,0.25258982,0.39375
171,0.18775,0.25134766,0.39375
172,0.14125,0.25403515,0.44125
173,0.17575,0.25366408,0.4225
174,0.247,0.25642967,0.43125
175,0.15075,0.25146484,0.389
176,0.12425,0.2498203,0.308
177,0.17925,0.24907811,0.26875
178,0.2405,0.25077343,0.296
179,0.11975,0.25296092,0.427
180,0.21625,0.25203905,0.387
181,0.18425,0.25141016,0.374
182,0.25,0.252875,0.34675
183,0.17575,0.2513086,0.34625
184,0.1345,0.24908595,0.3135
185,0.1305,0.25327343,0.44275
186,0.22825,0.25502345,0.468
187,0.2015,0.25246876,0.34775
188,0.17375,0.25346094,0.38925
189,0.1465,0.2540703,0.42475
190,0.13575,0.25457424,0.43975
191,0.07325,0.25305468,0.38175
192,0.111,0.24966407,0.3805
193,0.1805,0.25034767,0.49175
194,0.1665,0.2508867,0.34825
195,0.11475,0.24776563,0.34825
196,0.21375,0.2501914,0.30175
197,0.09625,0.25035155,0.368
198,0.18625,0.25024217,0.33225
199,0.21025,0.25167188,0.315
200,0.188,0.2511172,0.36725
