111,0.21375,0.26092184,0.59475
112,0.19025,0.2613125,0.59475
113,0.19175,0.25935546,0.59475
114,0.2245,0.26453122,0.59475
115,0.1755,0.25578126,0.3665
116,0.13075,0.25419143,0.365
117,0.2175,0.25241798,0.33925
118,0.192,0.2578789,0.593
119,0.1855,0.25529295,0.37875
120,0.22825,0.25970703,0.38925
121,0.25,0.25975782,0.4115
122,0.156,0.25671095,0.4345
123,0.235,0.26124218,0.4345
124,0.2435,0.2619961,0.4345
125,0.09375,0.26070705,0.469
126,0.237,0.2655703,0.469
127,0.1795,0.2549453,0.469
128,0.1405,0.25055078,0.469
129,0.1,0.25125,0.469
130,0.21175,0.2593008,0.469
131,0.19225,0.2573672,0.469
132,0.12925,0.25294924,0.469
133,0.12475,0.25314063,0.38725
134,0.20825,0.25528127,0.38725
135,0.215,0.25520313,0.3875
136,0.23875,0.25514063,0.442
137,0.2065,0.2575625,0.501
138,0.1495,0.26033595,0.537
139,0.2445,0.2606172,0.459
140,0.10675,0.25653124,0.3925
141,0.05975,0.25108203,0.3925
142,0.1175,0.25026953,0.3925
143,0.19175,0.25475392,0.4055
144,0.10875,0.25106248,0.41625
145,0.24625,0.25750783,0.39525
146,0.184,0.25497657,0.39525
147,0.22575,0.254875,0.38825
148,0.174,0.25348046,0.382
149,0.17575,0.25273436,0.382
150,0.17625,0.25046873,0.346
151,0.237,0.25133985,0.313
152,0.248,0.25467968,0.362
153,0.20025,0.2528828,0.40525
154,0.18875,0.25295314,0.40525
155,0.22575,0.25628516,0.40775
156,0.1805,0.25490624,0.40775
157,0.15925,0.25630468,0.50325
158,0.147,0.25214845,0.34225
159,0.25,0.25572658,0.34225
160,0.14575,0.25109765,0.33425
161,0.11275,0.25216407,0.33975
162,0.086,0.2502969,0.32875
163,0.19575,0.25264844,0.318
164,0.21275,0.25692576,0.4105
165,0.24325,0.25594142,0.38225
166,0.1125,0.25366017,0.39625
167,0.139,0.2576953,0.41775
168,0.175,0.25183204,0.3385
169,0.175,0.2520586,0.40575
170,0.1475,0.2590508,0.447
171,0.17025,0.25144532,0.447
172,0.1625,0.25313282,0.4195
173,0.1265,0.25074607,0.4195
174,0.18525,0.2555703,0.40775
175,0.191,0.25770703,0.499
176,0.117,0.25316015,0.499
177,0.236,0.25496873,0.374
178,0.2325,0.25591016,0.4395
179,0.1515,0.2546328,0.4995
180,0.2235,0.25437108,0.4995
181,0.116,0.25079298,0.37425
182,0.2005,0.25203127,0.37775
183,0.19075,0.25146094,0.33175
184,0.189,0.25305858,0.411
185,0.1915,0.25111717,0.33625
186,0.068,0.24304686,0.28375
187,0.0825,0.24361329,0.30125
188,0.1535,0.248875,0.30125
189,0.169,0.24808986,0.30125
190,0.155,0.24912111,0.3225
191,0.15275,0.2495,0.3225
192,0.06125,0.24922656,0.3145
193,0.18825,0.24973047,0.3105
194,0.15275,0.24778125,0.287
195,0.18375,0.24671485,0.272
196,0.18175,0.2480664,0.26475
197,0.135,0.24932812,0.37825
198,0.2285,0.25144923,0.29725
199,0.2225,0.25253907,0.38525
200,0.0665,0.24745704,0.383
