112,0.22625,0.25064063,0.31475
113,0.22625,0.25061718,0.31325
114,0.22625,0.25108203,0.35075
115,0.17575,0.25040624,0.35025
116,0.213,0.25208592,0.35025
117,0.213,0.25099218,0.3415
118,0.21375,0.25098437,0.3415
119,0.21375,0.24943359,0.25
120,0.21375,0.25028515,0.3045
121,0.24025,0.2511875,0.324
122,0.1475,0.24909374,0.31475
123,0.1475,0.24941015,0.31475
124,0.15625,0.2499961,0.324
125,0.15625,0.2508867,0.32625
126,0.20975,0.25039062,0.30775
127,0.209,0.25020313,0.30775
128,0.209,0.25008985,0.30775
129,0.21925,0.25097656,0.30775
130,0.23375,0.24957421,0.25
131,0.175,0.25055078,0.36025
132,0.2495,0.25171486,0.36025
133,0.2415,0.24985938,0.25
134,0.1195,0.2448789,0.25
135,0.1195,0.24644141,0.27275
136,0.12975,0.24827735,0.27275
137,0.19375,0.24947657,0.27275
138,0.17475,0.24895704,0.27275
139,0.2195,0.25030077,0.29975
140,0.0655,0.24604687,0.339
141,0.1725,0.24848047,0.27225
142,0.25,0.2529492,0.4165
143,0.25,0.25378126,0.4165
144,0.2235,0.253625,0.5085
145,0.25,0.25403905,0.5085
146,0.25,0.2536328,0.456
147,0.23875,0.25060937,0.30025
148,0.1895,0.25353515,0.40525
149,0.1895,0.2521875,0.40525
150,0.25,0.2536211,0.40525
151,0.23475,0.2534492,0.40525
152,0.215,0.2520586,0.40525
153,0.215,0.25289062,0.463
154,0.126,0.24984767,0.463
155,0.127,0.25140625,0.463
156,0.127,0.24991407,0.321
157,0.2325,0.25151956,0.31075
158,0.2325,0.2506914,0.31075
159,0.2325,0.2506758,0.31075
160,0.25,0.25316015,0.321
161,0.2105,0.24850391,0.25
162,0.15125,0.25042188,0.321
163,0.151,0.24721876,0.25
164,0.1425,0.24444531,0.25
165,0.157,0.24763672,0.25975
166,0.157,0.24730079,0.25975
167,0.157,0.24908593,0.30425
168,0.143,0.24588281,0.257
169,0.157,0.24630077,0.2505
170,0.168,0.24883594,0.27675
171,0.168,0.24914844,0.267
172,0.168,0.2506719,0.34925
173,0.168,0.25107813,0.42075
174,0.168,0.25138673,0.42075
175,0.14275,0.2502383,0.39425
176,0.151,0.25116014,0.3835
177,0.168,0.250625,0.372
178,0.168,0.25142577,0.34775
179,0.158,0.24849609,0.3255
180,0.12975,0.25034374,0.3255
181,0.2095,0.2509336,0.31025
182,0.2095,0.2509336,0.31025
183,0.168,0.2489414,0.32975
184,0.168,0.24826562,0.25675
185,0.13275,0.24446484,0.25
186,0.21425,0.25058985,0.35725
187,0.17025,0.24798828,0.285
188,0.17025,0.24766016,0.25
189,0.15725,0.24821094,0.25
190,0.15725,0.24821094,0.25
191,0.25,0.2503164,0.27025
192,0.18425,0.24942188,0.27875
193,0.2045,0.24973829,0.27875
194,0.12175,0.24787891,0.27875
195,0.25,0.25047657,0.27875
196,0.25,0.25002736,0.25175
197,0.25,0.25002736,0.25175
198,0.1305,0.24816015,0.25175
199,0.185,0.24820313,0.25
200,0.125,0.24680078,0.25
