146,0.16875,0.24771091,0.306
147,0.17575,0.2515117,0.36
148,0.09175,0.25292188,0.4255
149,0.21925,0.2601914,0.44975
150,0.25,0.26313674,0.4845
151,0.16875,0.2624766,0.4845
152,0.19625,0.2603047,0.4845
153,0.23825,0.26205468,0.4045
154,0.21475,0.26531646,0.5645
155,0.113,0.25921878,0.5645
156,0.1395,0.2634375,0.5645
157,0.2315,0.26760936,0.5105
158,0.21225,0.27099216,0.501
159,0.06475,0.2671367,0.4805
160,0.1385,0.26048827,0.48175
161,0.184,0.25440624,0.49075
162,0.13825,0.25593358,0.49075
163,0.244,0.26051953,0.476
164,0.10825,0.26048046,0.476
165,0.06375,0.25658593,0.40575
166,0.10175,0.2570664,0.40575
167,0.106,0.25576952,0.40575
168,0.14075,0.25417578,0.42875
169,0.12275,0.25894532,0.42875
170,0.24225,0.26423827,0.42875
171,0.12525,0.25050783,0.424
172,0.0285,0.2544258,0.45425
173,0.2,0.2625625,0.4225
174,0.1205,0.25741795,0.38975
175,0.19475,0.26162893,0.406
176,0.144,0.2561133,0.53475
177,0.138,0.2547031,0.386
178,0.19725,0.25569922,0.386
179,0.1625,0.254832,0.4335
180,0.18275,0.25503516,0.41825
181,0.22325,0.2578242,0.432
182,0.08425,0.25358203,0.432
183,0.1785,0.26096874,0.55575
184,0.1975,0.25888675,0.471
185,0.17925,0.2544219,0.35975
186,0.19725,0.25817576,0.387
187,0.19225,0.2534414,0.387
188,0.0475,0.25353515,0.3705
189,0.08175,0.25438285,0.3705
190,0.18225,0.25186327,0.36725
191,0.2115,0.25673828,0.401
192,0.15275,0.2556953,0.4265
193,0.1555,0.254875,0.4265
194,0.1115,0.25776562,0.52525
195,0.1915,0.2574336,0.4265
196,0.25,0.26558986,0.4585
197,0.1735,0.25434765,0.50175
198,0.22325,0.25913674,0.49875
199,0.1345,0.253375,0.41275
200,0.19025,0.26275003,0.51975
