97,0.442,0.49980468,0.548
98,0.442,0.5003125,0.548
99,0.442,0.50033593,0.5505
100,0.442,0.5009922,0.6215
101,0.4865,0.50034374,0.5355
102,0.5,0.5005547,0.5355
103,0.424,0.49930468,0.5315
104,0.424,0.49740624,0.5
105,0.4165,0.49670315,0.504
106,0.442,0.49905467,0.5
107,0.442,0.49907812,0.5
108,0.4615,0.49932814,0.5
109,0.4455,0.4995547,0.526
110,0.4455,0.5011875,0.6045
111,0.4455,0.5013672,0.601
112,0.467,0.50104684,0.6
113,0.4455,0.500414,0.6
114,0.4455,0.49885154,0.501
115,0.402,0.49786717,0.512
116,0.4455,0.50034374,0.5925
117,0.3965,0.4978281,0.519
118,0.4495,0.50017965,0.6135
119,0.4495,0.49841407,0.5
120,0.4825,0.49978122,0.504
121,0.4685,0.4995547,0.533
122,0.412,0.49822658,0.5135
123,0.4665,0.49911717,0.5085
124,0.412,0.49836716,0.514
125,0.4855,0.49978125,0.5065
126,0.456,0.49909374,0.504
127,0.458,0.4988281,0.5
128,0.4285,0.49845314,0.5065
129,0.407,0.49775782,0.5025
130,0.4585,0.4993125,0.5045
131,0.496,0.50141406,0.5895
132,0.3965,0.4985,0.531
133,0.389,0.49990627,0.5795
134,0.4255,0.50033593,0.5795
135,0.4155,0.4996094,0.5375
136,0.4175,0.49932814,0.5375
137,0.3905,0.49896875,0.5435
138,0.406,0.49921095,0.5435
139,0.406,0.49921095,0.5435
140,0.406,0.4995469,0.565
141,0.4745,0.49957812,0.506
142,0.463,0.49907032,0.5035
143,0.4855,0.50198436,0.6455
144,0.484,0.5028281,0.6455
145,0.427,0.49929687,0.552
146,0.464,0.499375,0.5085
147,0.4925,0.49988282,0.5
148,0.428,0.499625,0.542
149,0.428,0.49966404,0.542
150,0.5,0.5000234,0.5015
151,0.5,0.5004375,0.528
152,0.5,0.5014375,0.564
153,0.4975,0.5018203,0.591
154,0.428,0.49978906,0.597
155,0.486,0.5002734,0.534
156,0.5,0.50184375,0.557
157,0.5,0.5018828,0.574
158,0.395,0.501,0.574
159,0.5,0.50136715,0.5515
160,0.486,0.50152344,0.5515
161,0.4645,0.5005703,0.5515
162,0.463,0.5005469,0.5515
163,0.4615,0.5005469,0.5875
164,0.5,0.50124216,0.5575
165,0.4625,0.50047654,0.5575
166,0.456,0.50050783,0.5765
167,0.5,0.50154686,0.574
168,0.4745,0.50078124,0.573
169,0.4475,0.5007031,0.557
170,0.4475,0.49993747,0.557
171,0.4705,0.4999922,0.533
172,0.4705,0.49967968,0.5225
173,0.5,0.50053906,0.5175
174,0.3995,0.49884376,0.5245
175,0.3995,0.49728125,0.5245
176,0.42,0.4991953,0.5245
177,0.4455,0.50009376,0.542
178,0.4455,0.49959376,0.5335
179,0.4875,0.5002891,0.5465
180,0.479,0.4994453,0.504
181,0.4855,0.5001406,0.5275
182,0.467,0.50022656,0.5715
183,0.4875,0.50003123,0.5245
184,0.495,0.50033593,0.5245
185,0.4945,0.5002422,0.519
186,0.4665,0.49995312,0.535
187,0.454,0.50025,0.538
188,0.4955,0.5009297,0.539
189,0.4295,0.4985625,0.5
190,0.478,0.49932814,0.5065
191,0.496,0.5006797,0.55
192,0.4965,0.50196874,0.572
193,0.4925,0.50078124,0.542
194,0.4825,0.5013125,0.55
195,0.4965,0.5025078,0.5535
196,0.392,0.49907815,0.5415
197,0.5,0.5006094,0.5195
198,0.3575,0.49852344,0.532
199,0.3525,0.49714842,0.5025
200,0.487,0.49982813,0.5025
