113,0.452,0.50506246,0.655
114,0.423,0.50356245,0.655
115,0.46,0.50414836,0.655
116,0.338,0.503375,0.655
117,0.3935,0.49999997,0.655
118,0.4635,0.5023906,0.558
119,0.449,0.50175,0.5475
120,0.461,0.50198436,0.5435
121,0.452,0.50210154,0.5435
122,0.4595,0.50178903,0.544
123,0.483,0.5048515,0.6025
124,0.4595,0.50253904,0.578
125,0.4755,0.504375,0.572
126,0.47,0.5045391,0.5935
127,0.4575,0.5017344,0.5935
128,0.408,0.49996096,0.5935
129,0.439,0.5022344,0.645
130,0.4405,0.50140625,0.6215
131,0.3855,0.5025078,0.635
132,0.3375,0.5029297,0.667
133,0.3865,0.5026797,0.647
134,0.4745,0.5047344,0.618
135,0.472,0.50770307,0.602
136,0.4615,0.5053047,0.6265
137,0.457,0.5066094,0.591
138,0.415,0.5074531,0.673
139,0.44,0.50551564,0.623
140,0.44,0.50317186,0.6035
141,0.433,0.50246096,0.6035
142,0.445,0.49982035,0.5435
143,0.4825,0.5027891,0.601
144,0.462,0.5010078,0.541
145,0.4595,0.50183594,0.5585
146,0.401,0.49853125,0.5405
147,0.4795,0.502,0.547
148,0.4495,0.50175,0.575
149,0.476,0.5029531,0.554
150,0.4425,0.50329685,0.6815
151,0.4495,0.49920312,0.532
152,0.462,0.49875778,0.549
153,0.4185,0.5000234,0.563
154,0.446,0.5006875,0.563
155,0.4645,0.5018672,0.563
156,0.466,0.5014687,0.5725
157,0.434,0.4989453,0.5195
158,0.4705,0.50203127,0.622
159,0.488,0.5021172,0.569
160,0.495,0.5036875,0.601
161,0.45,0.50083596,0.601
162,0.4855,0.5029141,0.601
163,0.433,0.5034063,0.601
164,0.5,0.50325,0.595
165,0.4745,0.5014688,0.548
166,0.458,0.503,0.6245
167,0.4375,0.50123435,0.631
168,0.469,0.5011719,0.5475
169,0.48,0.50067186,0.5315
170,0.5,0.5014297,0.5315
171,0.4885,0.50260156,0.621
172,0.4585,0.5042578,0.621
173,0.4595,0.50179684,0.5675
174,0.464,0.50228125,0.6165
175,0.449,0.5024844,0.5865
176,0.5,0.5042735,0.595
177,0.43,0.5003047,0.5865
178,0.4675,0.50274223,0.607
179,0.4525,0.5023438,0.5825
180,0.496,0.5039063,0.588
181,0.4765,0.50271875,0.5665
182,0.413,0.5011094,0.5665
183,0.386,0.50297654,0.61
184,0.427,0.501625,0.617
185,0.4575,0.5036719,0.616
186,0.5,0.5029922,0.61
187,0.458,0.50171876,0.597
188,0.453,0.50285155,0.597
189,0.477,0.5034922,0.597
190,0.419,0.5020078,0.597
191,0.461,0.5030938,0.5845
192,0.3855,0.50210154,0.63
193,0.456,0.5030547,0.593
194,0.4795,0.50139064,0.5845
195,0.4145,0.49792188,0.5395
196,0.395,0.49833596,0.533
197,0.3885,0.50095314,0.5715
198,0.395,0.49981248,0.568
199,0.479,0.50224215,0.568
200,0.4885,0.5020234,0.568
