121,0.24375,0.24990234,0.25
122,0.24525,0.24992578,0.25
123,0.18275,0.25003907,0.31975
124,0.25,0.25194922,0.31975
125,0.25,0.25336328,0.38675
126,0.24525,0.25229296,0.38675
127,0.24525,0.2520625,0.38675
128,0.24525,0.2520625,0.38675
129,0.212,0.25108203,0.38675
130,0.25,0.25467968,0.38675
131,0.202,0.2521875,0.38675
132,0.1775,0.24818751,0.30125
133,0.17075,0.25061327,0.31725
134,0.19125,0.25191405,0.38675
135,0.16125,0.24902736,0.30125
136,0.16125,0.24953516,0.2855
137,0.16125,0.24907032,0.306
138,0.16125,0.24777734,0.28325
139,0.11925,0.24889453,0.28325
140,0.24975,0.25093752,0.28325
141,0.25,0.2506836,0.284
142,0.25,0.25041017,0.2665
143,0.1415,0.24865234,0.26975
144,0.2365,0.25009376,0.27675
145,0.25,0.2526289,0.354
146,0.25,0.25272265,0.34925
147,0.25,0.25228125,0.35775
148,0.25,0.25047266,0.28025
149,0.25,0.25047266,0.28025
150,0.2485,0.25113672,0.32425
151,0.2485,0.25113672,0.32425
152,0.2485,0.2520625,0.3835
153,0.25,0.25208592,0.3835
154,0.25,0.25209376,0.384
155,0.25,0.25003907,0.2525
156,0.24975,0.25032422,0.271
157,0.24025,0.24986328,0.251
158,0.24025,0.2503711,0.2835
159,0.2495,0.24999219,0.25
160,0.23,0.24957812,0.25
161,0.23,0.24957421,0.25
162,0.20375,0.24927735,0.25
163,0.24325,0.25020704,0.27
164,0.25,0.25063673,0.2705
165,0.2245,0.24976172,0.26025
166,0.2245,0.24976172,0.26025
167,0.2245,0.25083593,0.329
168,0.23125,0.24975,0.27025
169,0.23125,0.25023046,0.27025
170,0.21275,0.24994141,0.27025
171,0.25,0.25167188,0.33675
172,0.25,0.25146484,0.33675
173,0.25,0.25407422,0.5005
174,0.25,0.2540664,0.4425
175,0.25,0.25450388,0.4355
176,0.244,0.25527734,0.48275
177,0.25,0.25579688,0.5415
178,0.248,0.25469923,0.55275
179,0.25,0.25837108,0.55275
180,0.25,0.25464845,0.47825
181,0.19125,0.24924219,0.261
182,0.178,0.24798438,0.261
183,0.18275,0.24901953,0.2545
184,0.10075,0.248875,0.31425
185,0.10075,0.24723437,0.3295
186,0.118,0.24823828,0.3045
187,0.1905,0.24992187,0.3045
188,0.2095,0.24989453,0.29525
189,0.19,0.24961327,0.3115
190,0.19,0.24942969,0.3115
191,0.111,0.24850391,0.33275
192,0.125,0.24729297,0.25175
193,0.188,0.25053516,0.30575
194,0.15025,0.24833202,0.2905
195,0.2085,0.24935156,0.25
196,0.25,0.2516914,0.319
197,0.25,0.25071484,0.29575
198,0.231,0.25041798,0.29575
199,0.17825,0.24998046,0.37525
200,0.1495,0.24776953,0.25725
