101,0.4905,0.49985158,0.504
102,0.4835,0.5005937,0.5505
103,0.4835,0.49992186,0.5145
104,0.493,0.50095314,0.5525
105,0.4895,0.50025,0.5165
106,0.4745,0.50014067,0.532
107,0.4745,0.5005469,0.542
108,0.4745,0.5000156,0.5215
109,0.3865,0.49826562,0.5325
110,0.4225,0.49903128,0.579
111,0.453,0.50051564,0.6025
112,0.4485,0.49991405,0.566
113,0.444,0.5004531,0.5595
114,0.444,0.50052345,0.5525
115,0.444,0.49966404,0.5345
116,0.444,0.4995078,0.5345
117,0.444,0.49957034,0.53
118,0.444,0.4997422,0.53
119,0.444,0.49959376,0.53
120,0.4475,0.49971873,0.533
121,0.443,0.4991328,0.5015
122,0.444,0.499125,0.5
123,0.444,0.49938282,0.5165
124,0.444,0.49939847,0.5135
125,0.444,0.4992422,0.5075
126,0.428,0.49824998,0.542
127,0.444,0.4991328,0.542
128,0.4725,0.50061715,0.5615
129,0.485,0.50009376,0.526
130,0.4635,0.49965626,0.521
131,0.4795,0.5011641,0.581
132,0.444,0.49940625,0.5215
133,0.444,0.5010547,0.583
134,0.444,0.50143754,0.573
135,0.4085,0.49814844,0.524
136,0.444,0.50064063,0.5705
137,0.444,0.50064063,0.5705
138,0.4905,0.5020703,0.6035
139,0.4905,0.50168747,0.5725
140,0.4005,0.4994922,0.5565
141,0.472,0.50124997,0.5445
142,0.4675,0.5002656,0.522
143,0.5,0.5028125,0.607
144,0.4995,0.5023047,0.607
145,0.49,0.50078905,0.547
146,0.4805,0.5004141,0.547
147,0.4765,0.5005859,0.523
148,0.4775,0.5005703,0.5415
149,0.486,0.50093746,0.5415
150,0.486,0.50093746,0.5415
151,0.483,0.5010234,0.5415
152,0.5,0.5024922,0.5575
153,0.5,0.5016328,0.542
154,0.492,0.5003203,0.5405
155,0.4425,0.49921876,0.5295
156,0.4425,0.49872655,0.5295
157,0.4545,0.50066406,0.564
158,0.4875,0.5001719,0.529
159,0.4875,0.5001719,0.529
160,0.49,0.5002969,0.529
161,0.4715,0.5003828,0.534
162,0.4715,0.4999297,0.5235
163,0.4825,0.5001328,0.5235
164,0.495,0.50021875,0.522
165,0.495,0.5004062,0.5305
166,0.4945,0.50022656,0.5305
167,0.4575,0.49974218,0.5305
168,0.4975,0.50082034,0.535
169,0.466,0.49996096,0.5345
170,0.4665,0.49904686,0.5
171,0.436,0.5003281,0.5555
172,0.4625,0.4991797,0.5205
173,0.405,0.49925783,0.547
174,0.436,0.4994922,0.547
175,0.468,0.50027347,0.547
176,0.466,0.5008593,0.586
177,0.5,0.5007656,0.5475
178,0.4275,0.5016484,0.602
179,0.4275,0.49961716,0.5465
180,0.4275,0.49965626,0.552
181,0.478,0.5004766,0.55
182,0.387,0.49873435,0.556
183,0.5,0.5004141,0.521
184,0.5,0.50096095,0.5455
185,0.463,0.49941406,0.5
186,0.463,0.49939844,0.5
187,0.4345,0.49860936,0.5075
188,0.4305,0.49811718,0.5025
189,0.4305,0.49908593,0.5045
190,0.4395,0.49840626,0.5075
191,0.4395,0.49847656,0.51
192,0.4435,0.4978672,0.5095
193,0.4335,0.4978125,0.502
194,0.4405,0.49815625,0.504
195,0.4405,0.4991875,0.5415
196,0.4405,0.5001406,0.5675
197,0.4405,0.50023437,0.5675
198,0.4405,0.49989063,0.572
199,0.453,0.49969533,0.572
200,0.462,0.50071096,0.581
