120,0.15575,0.25078124,0.39375
121,0.122,0.2522891,0.39375
122,0.2375,0.2553906,0.4245
123,0.1675,0.2552656,0.4455
124,0.18275,0.25298437,0.4015
125,0.175,0.25401953,0.4205
126,0.201,0.25294533,0.3925
127,0.242,0.2539375,0.3925
128,0.1605,0.25483203,0.39925
129,0.25,0.2640742,0.4585
130,0.19525,0.25893357,0.4585
131,0.171,0.25390625,0.4585
132,0.2415,0.2557422,0.4585
133,0.2415,0.25894922,0.4585
134,0.1775,0.25645313,0.45125
135,0.10325,0.25748438,0.49725
136,0.209,0.2589219,0.4505
137,0.23125,0.25939453,0.44475
138,0.18075,0.25061327,0.36575
139,0.1815,0.2521914,0.492
140,0.25,0.25602734,0.4725
141,0.21,0.25552344,0.4065
142,0.25,0.258625,0.4065
143,0.17575,0.25304297,0.40675
144,0.16275,0.25234765,0.40675
145,0.2235,0.25688672,0.556
146,0.1825,0.25355077,0.3965
147,0.18425,0.254,0.45175
148,0.172,0.25197655,0.37625
149,0.18425,0.25271094,0.3385
150,0.2185,0.25501952,0.405
151,0.22225,0.254625,0.4685
152,0.18875,0.25375,0.4455
153,0.2135,0.25948828,0.471
154,0.14475,0.2536992,0.47875
155,0.12875,0.25184765,0.428
156,0.1765,0.2501211,0.35675
157,0.14425,0.25045702,0.3735
158,0.1515,0.25054687,0.3735
159,0.1555,0.25101563,0.39225
160,0.2155,0.25567967,0.39225
161,0.2015,0.25103125,0.3735
162,0.15525,0.25260156,0.3735
163,0.1385,0.25221875,0.3735
164,0.22225,0.25715625,0.41825
165,0.25,0.26014844,0.41825
166,0.1805,0.25416017,0.37625
167,0.19175,0.252375,0.375
168,0.2095,0.25980467,0.49775
169,0.033,0.2531797,0.4435
170,0.14975,0.24787891,0.4435
171,0.16225,0.25152734,0.45825
172,0.172,0.2584336,0.561
173,0.129,0.24971876,0.5075
174,0.122,0.25108987,0.35275
175,0.1815,0.25415236,0.37225
176,0.1525,0.25694534,0.4435
177,0.08125,0.2518984,0.38125
178,0.2415,0.25812107,0.38125
179,0.21625,0.25736326,0.50025
180,0.238,0.25705075,0.425
181,0.15525,0.25310546,0.382
182,0.2345,0.25441402,0.371
183,0.219,0.25646093,0.4795
184,0.151,0.2561797,0.4795
185,0.13975,0.25483984,0.4795
186,0.24425,0.2595117,0.4795
187,0.19075,0.258125,0.4795
188,0.2095,0.2574961,0.47975
189,0.13775,0.25098047,0.36775
190,0.20225,0.25567967,0.437
191,0.159,0.2526406,0.37825
192,0.13775,0.25152734,0.37825
193,0.16,0.25207815,0.36475
194,0.2445,0.25528905,0.4235
195,0.1865,0.25016013,0.319
196,0.1565,0.25122267,0.316
197,0.165,0.25141406,0.32575
198,0.22025,0.25798437,0.3845
199,0.21025,0.25221094,0.344
200,0.1805,0.2524922,0.3535
