57,0.17075,0.25192186,0.33625
58,0.12075,0.25096485,0.4005
59,0.17075,0.25519532,0.431
60,0.12975,0.2519297,0.366
61,0.133,0.24759766,0.35725
62,0.149,0.24603516,0.289
63,0.077,0.24321093,0.27275
64,0.118,0.24430078,0.3075
65,0.1145,0.24808203,0.32825
66,0.11775,0.24741405,0.381
67,0.10625,0.25194532,0.41675
68,0.1055,0.25194138,0.43075
69,0.1,0.2534453,0.4375
70,0.22125,0.2549336,0.4385
71,0.219,0.25311327,0.394
72,0.25,0.25836718,0.423
73,0.10825,0.2496289,0.38975
74,0.11575,0.2488086,0.33625
75,0.18725,0.25066406,0.44225
76,0.127,0.25026953,0.3815
77,0.118,0.24897265,0.33675
78,0.118,0.2465,0.2985
79,0.1695,0.25207812,0.36225
80,0.169,0.2516289,0.3825
81,0.17575,0.2559414,0.41125
82,0.17525,0.25548828,0.3935
83,0.18625,0.2561094,0.4075
84,0.18625,0.25414845,0.447
85,0.062,0.25257033,0.44275
86,0.062,0.24807812,0.3635
87,0.12725,0.24724218,0.3215
88,0.12775,0.2520664,0.42675
89,0.12775,0.24357814,0.333
90,0.14125,0.24946094,0.4855
91,0.1215,0.2510625,0.4855
92,0.1215,0.25270703,0.44275
93,0.1215,0.25326172,0.395
94,0.09475,0.24924609,0.37925
95,0.205,0.2568672,0.395
96,0.22475,0.2594336,0.4415
97,0.18975,0.25318357,0.427
98,0.18,0.25366798,0.47775
99,0.18,0.25010937,0.296
100,0.15725,0.25090235,0.3665
101,0.2155,0.25252345,0.3665
102,0.25,0.2553242,0.3665
103,0.19325,0.25362498,0.3665
104,0.1965,0.2518125,0.395
105,0.10475,0.24915233,0.39325
106,0.2,0.2532539,0.40075
107,0.22975,0.25416407,0.443
108,0.19025,0.2499336,0.34725
109,0.145,0.25060937,0.35175
110,0.1705,0.24884766,0.2875
111,0.1875,0.24951172,0.2955
112,0.2155,0.24973437,0.2955
113,0.229,0.25346875,0.379
114,0.20475,0.2520742,0.38175
115,0.23575,0.25181642,0.389
116,0.20075,0.25129688,0.389
117,0.19025,0.2511172,0.37425
118,0.19025,0.2511289,0.375
119,0.1725,0.24951953,0.296
120,0.25,0.25233984,0.325
121,0.24325,0.2516797,0.32275
122,0.19375,0.25064453,0.34025
123,0.1285,0.2503789,0.334
124,0.1345,0.24871485,0.2745
125,0.0975,0.24947266,0.3745
126,0.20275,0.25201172,0.3745
127,0.2285,0.2549961,0.37275
128,0.2285,0.25407812,0.36575
129,0.25,0.25073045,0.2735
130,0.25,0.25072265,0.2735
131,0.14675,0.25116408,0.357
132,0.18,0.24956252,0.34125
133,0.221,0.25185937,0.34125
134,0.243,0.2518633,0.316
135,0.20375,0.2510625,0.316
136,0.229,0.2507422,0.31625
137,0.25,0.2528125,0.37825
138,0.16925,0.24897656,0.28275
139,0.148,0.24950781,0.30675
140,0.148,0.24763282,0.25
141,0.171,0.24990234,0.3095
142,0.2475,0.25326172,0.4455
143,0.25,0.2546875,0.4455
144,0.23425,0.25180858,0.36575
145,0.23725,0.2534336,0.338
146,0.1775,0.25354296,0.395
147,0.1775,0.2519922,0.395
148,0.17275,0.24845703,0.25675
149,0.15325,0.24709764,0.25425
150,0.15675,0.25061327,0.36925
151,0.15675,0.2525039,0.4995
152,0.16675,0.2489375,0.26525
153,0.23075,0.25008205,0.26425
154,0.2275,0.24956642,0.2615
155,0.23575,0.2495664,0.25475
156,0.2145,0.24911328,0.25475
157,0.2145,0.24982813,0.26625
158,0.227,0.25127345,0.31075
159,0.227,0.25129688,0.31975
160,0.20525,0.25070703,0.31975
161,0.20575,0.24965234,0.2785
162,0.17625,0.24684766,0.25675
163,0.1355,0.2478164,0.32375
164,0.1355,0.2503164,0.41025
165,0.125,0.24672656,0.32325
166,0.125,0.25115624,0.41275
167,0.132,0.24868359,0.313
168,0.1325,0.24733202,0.2555
169,0.19125,0.24888672,0.25
170,0.19125,0.24926953,0.262
171,0.19125,0.24907422,0.262
172,0.18,0.24953125,0.359
173,0.16125,0.25070313,0.38375
174,0.186,0.25108984,0.38375
175,0.1855,0.25139844,0.38375
176,0.15,0.25073045,0.362
177,0.14925,0.24979296,0.30625
178,0.14925,0.25172266,0.3865
179,0.14925,0.24846874,0.266
180,0.144,0.25145313,0.3735
181,0.248,0.25308204,0.373
182,0.22525,0.25180468,0.39025
183,0.22525,0.25180468,0.39025
184,0.25,0.25651172,0.4245
185,0.25,0.25268358,0.3865
186,0.2195,0.24952343,0.25
187,0.2195,0.24952343,0.25
188,0.1885,0.2485625,0.25
189,0.2195,0.24917969,0.25
190,0.25,0.25239062,0.3865
191,0.228,0.24963671,0.25
192,0.25,0.2525742,0.41475
193,0.25,0.2525742,0.41475
194,0.24875,0.25312498,0.45125
195,0.246,0.25445703,0.45125
196,0.19375,0.25219923,0.447
197,0.14725,0.25351173,0.5165
198,0.193,0.24836719,0.25
199,0.23,0.25063673,0.3065
200,0.23325,0.25445703,0.36425
