60,0.4095,0.49985746,0.552
61,0.403,0.5001328,0.553
62,0.403,0.5000957,0.56
63,0.4095,0.50081444,0.6135
64,0.4095,0.5010176,0.6135
65,0.449,0.50106645,0.5885
66,0.4345,0.49980077,0.57
67,0.4485,0.49889064,0.513
68,0.4485,0.49927738,0.5425
69,0.423,0.4995801,0.541
70,0.386,0.4989356,0.536
71,0.385,0.499879,0.556
72,0.397,0.4999629,0.588
73,0.401,0.500041,0.588
74,0.401,0.50037503,0.588
75,0.399,0.5004903,0.588
76,0.4305,0.5008398,0.5695
77,0.4395,0.50068945,0.563
78,0.346,0.49992776,0.619
79,0.4015,0.49996677,0.559
80,0.3885,0.49953908,0.559
81,0.4015,0.4993262,0.5445
82,0.4015,0.49891013,0.5135
83,0.383,0.4991582,0.547
84,0.423,0.49945313,0.5485
85,0.393,0.4991797,0.5525
86,0.3875,0.49988475,0.5385
87,0.3945,0.49929103,0.5525
88,0.422,0.4995137,0.533
89,0.401,0.49850196,0.524
90,0.3925,0.49892384,0.5225
91,0.3925,0.49917772,0.547
92,0.394,0.49893355,0.5525
93,0.394,0.49883008,0.52
94,0.394,0.49970314,0.567
95,0.394,0.49970707,0.567
96,0.394,0.49942186,0.5525
97,0.394,0.49966407,0.602
98,0.3615,0.4993652,0.602
99,0.387,0.499625,0.602
100,0.387,0.4995371,0.5255
101,0.4015,0.49963674,0.5495
102,0.4135,0.4995742,0.547
103,0.4155,0.49970117,0.547
104,0.459,0.5003887,0.5945
105,0.456,0.50070506,0.5905
106,0.456,0.5007324,0.564
107,0.4555,0.5000801,0.5385
108,0.459,0.50000197,0.536
109,0.4145,0.49999222,0.582
110,0.4555,0.49994922,0.582
111,0.4595,0.50008786,0.582
112,0.3985,0.49984765,0.582
113,0.3985,0.49989647,0.5815
114,0.3985,0.4993984,0.5815
115,0.4255,0.4997715,0.5815
116,0.4255,0.499877,0.5875
117,0.428,0.50016993,0.5745
118,0.412,0.4999375,0.5675
119,0.411,0.49946874,0.5815
120,0.334,0.49926955,0.566
121,0.334,0.49964255,0.573
122,0.334,0.49916402,0.5555
123,0.334,0.4997012,0.5705
124,0.334,0.49969146,0.5705
125,0.4045,0.49990627,0.5915
126,0.4045,0.49993554,0.5615
127,0.4525,0.49965236,0.5235
128,0.4525,0.50017583,0.554
129,0.457,0.50025976,0.5665
130,0.457,0.50054497,0.5705
131,0.481,0.49982226,0.5
132,0.488,0.5002246,0.586
133,0.475,0.50068164,0.613
134,0.4505,0.50017774,0.613
135,0.4715,0.49995902,0.5315
136,0.473,0.49997658,0.523
137,0.3995,0.49998048,0.5865
138,0.423,0.49997658,0.586
139,0.423,0.5001914,0.586
140,0.382,0.49975783,0.5725
141,0.464,0.5002813,0.572
142,0.464,0.5003613,0.5755
143,0.464,0.50015235,0.5755
144,0.4905,0.5005195,0.596
145,0.4905,0.5002383,0.5385
146,0.496,0.50038284,0.549
147,0.462,0.5002422,0.549
148,0.462,0.5003438,0.6135
149,0.462,0.500084,0.543
150,0.462,0.50006443,0.579
151,0.462,0.4997793,0.579
152,0.459,0.5003086,0.562
153,0.48,0.5002402,0.5815
154,0.4625,0.50040036,0.5995
155,0.3975,0.4998008,0.541
156,0.492,0.50028324,0.541
157,0.427,0.4997461,0.539
158,0.427,0.4994707,0.5
159,0.427,0.499541,0.53
160,0.427,0.4995215,0.5195
161,0.434,0.5000801,0.5585
162,0.434,0.49991405,0.573
163,0.4565,0.5000957,0.579
164,0.4565,0.49993357,0.5525
165,0.453,0.50013477,0.5525
166,0.453,0.5001582,0.552
167,0.453,0.500125,0.601
168,0.387,0.49985936,0.601
169,0.457,0.50003517,0.565
170,0.42,0.4995,0.5045
171,0.42,0.49941015,0.504
172,0.42,0.4994707,0.504
173,0.42,0.4995156,0.5235
174,0.42,0.4998398,0.6095
175,0.42,0.49975783,0.5755
176,0.42,0.4997129,0.5425
177,0.396,0.5003867,0.5965
178,0.396,0.5001582,0.6095
179,0.396,0.4996328,0.5125
180,0.3945,0.4996641,0.5145
181,0.31,0.49935743,0.5145
182,0.31,0.4993086,0.5055
183,0.31,0.49919534,0.5055
184,0.374,0.4995547,0.513
185,0.354,0.49988475,0.6095
186,0.453,0.5000645,0.6085
187,0.463,0.5002461,0.6085
188,0.464,0.4999375,0.523
189,0.4465,0.4997285,0.6085
190,0.4485,0.49980667,0.5065
191,0.4515,0.49964845,0.5015
192,0.3915,0.4995918,0.544
193,0.485,0.49994922,0.5275
194,0.488,0.5003418,0.5595
195,0.4685,0.49994728,0.5275
196,0.4175,0.49973243,0.5275
197,0.4175,0.49961525,0.51
198,0.491,0.50002736,0.512
199,0.4665,0.500123,0.581
200,0.4395,0.49993944,0.587
